Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","112","Jordan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","1135","A","Official figure"
"PP","Producer Prices","112","Jordan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","1085.5","A","Official figure"
"PP","Producer Prices","112","Jordan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","1289.4","A","Official figure"
"PP","Producer Prices","112","Jordan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","1495.9","A","Official figure"
"PP","Producer Prices","112","Jordan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","1961.5","A","Official figure"
"PP","Producer Prices","112","Jordan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","1652.1","A","Official figure"
"PP","Producer Prices","112","Jordan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1743.5","A","Official figure"
"PP","Producer Prices","112","Jordan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1787.6","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1039.4","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1197.7","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1259.1","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","USD","1214.3","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","USD","1199.9","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","USD","809.1","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","980.2","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","USD","1045.1","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","1186.5","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","1214.6","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","990.8","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","695.1","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","762.4","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","835.3","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","877.4","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","1028.4","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","1112.1","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","1211.4","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","1347.8","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","1621.8","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","1411.6","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1454.5","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1539.6","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1568.6","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1513.5","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1609.2","A","Official figure"
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1335.7","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2005","2005","7021","Annual value","USD","2040.4","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2006","2006","7021","Annual value","USD","2348.8","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2007","2007","7021","Annual value","USD","3210.8","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2008","2008","7021","Annual value","USD","3550.3","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","4140.6","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","4064","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","4549.5","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","4461.3","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","4181.8","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1993","1993","7021","Annual value","USD","1264.3","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","USD","1427.3","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","1814.8","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","USD","1634.1","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","1589.1","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","1656.5","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","1421.9","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","1312.8","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","1697.1","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","1693.1","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","1664.3","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","2446.4","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","1723.7","A","Official figure"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","2103.5","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","1532.6","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","735.5","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","748.5","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","992.5","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","985.1","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","947","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","908.6","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","1065.3","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","1264.3","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","1509.8","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","1728.6","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","2677.3","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1972.4","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1956.2","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1961.6","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","2453.7","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","2146.3","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1807.2","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1917.1","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2007.7","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1869.4","A","Official figure"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","USD","1984.4","A","Official figure"
"PP","Producer Prices","120","Lao People's Democratic Republic","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1995","1995","7021","Annual value","USD","1895.1","A","Official figure"
"PP","Producer Prices","120","Lao People's Democratic Republic","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1996","1996","7021","Annual value","USD","2240.7","A","Official figure"
"PP","Producer Prices","120","Lao People's Democratic Republic","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","4358.6","A","Official figure"
"PP","Producer Prices","120","Lao People's Democratic Republic","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","4620.5","A","Official figure"
"PP","Producer Prices","120","Lao People's Democratic Republic","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","4499.2","A","Official figure"
"PP","Producer Prices","120","Lao People's Democratic Republic","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","1516.1","A","Official figure"
"PP","Producer Prices","120","Lao People's Democratic Republic","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","USD","1792.6","A","Official figure"
"PP","Producer Prices","120","Lao People's Democratic Republic","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","1965.5","A","Official figure"
"PP","Producer Prices","120","Lao People's Democratic Republic","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","894.4","A","Official figure"
"PP","Producer Prices","120","Lao People's Democratic Republic","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","3633.3","A","Official figure"
"PP","Producer Prices","120","Lao People's Democratic Republic","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","4309.8","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1997","1997","7021","Annual value","USD","1822.9","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","USD","1615.6","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","USD","1657.7","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2483.7","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1863.1","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1879.4","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1876.4","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","2067.9","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","USD","2092.3","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","USD","2027.4","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1992","1992","7021","Annual value","USD","766.9","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1993","1993","7021","Annual value","USD","1775.4","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","USD","1663","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","1264.2","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","USD","1300.1","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","1316.8","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","1166.4","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","1160.4","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","1147.5","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","1156.3","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","1174.4","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","864.5","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","918.1","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","1237.8","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","1306.2","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","1786.6","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","1971.8","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","1703.2","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1449.6","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1604","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1494","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1690.5","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1738.1","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1304.2","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1315.3","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1312.7","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1447.9","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","USD","1464.3","A","Official figure"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2020","2020","7021","Annual value","USD","1496.3","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2115.4","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2153.2","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2070.3","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2321.7","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","2487.6","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","3087.9","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","2674","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1658.4","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","USD","2191","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","1507.3","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","USD","1571.8","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","1461.6","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","1479.4","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","1486.2","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","1238.5","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","1234.5","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","1086.6","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","982.4","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","1008.4","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","962","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","1104.2","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","1272.2","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1414.3","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1445.4","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1754.6","A","Official figure"
