Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","442","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","7204.5","A","Official figure"
"PP","Producer Prices","442","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","5378.7","A","Official figure"
"PP","Producer Prices","442","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","5055.3","A","Official figure"
"PP","Producer Prices","442","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","5366","A","Official figure"
"PP","Producer Prices","442","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","5500.3","A","Official figure"
"PP","Producer Prices","442","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","4092.7","A","Official figure"
"PP","Producer Prices","442","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","4598.3","A","Official figure"
"PP","Producer Prices","442","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","4818.2","A","Official figure"
"PP","Producer Prices","442","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","5377.1","A","Official figure"
"PP","Producer Prices","442","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","5404","A","Official figure"
"PP","Producer Prices","442","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","4034.6","A","Official figure"
"PP","Producer Prices","442","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","3792","A","Official figure"
"PP","Producer Prices","442","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","4025.1","A","Official figure"
"PP","Producer Prices","442","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","3977.5","A","Official figure"
"PP","Producer Prices","450","Madagascar","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","2966.6","A","Official figure"
"PP","Producer Prices","450","Madagascar","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","3061.6","A","Official figure"
"PP","Producer Prices","454","Malawi","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","5478.2","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2204.2","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2222.2","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2347.2","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","2412","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2337.4","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","2022.8","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","2049","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","2011.4","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","2218","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1319.4","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1552.3","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1424.5","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1510.7","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1527.7","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1254.6","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1265.6","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1255.7","A","Official figure"
"PP","Producer Prices","458","Malaysia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1313.5","A","Official figure"
"PP","Producer Prices","466","Mali","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","5056.5","A","Official figure"
"PP","Producer Prices","466","Mali","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","3294.8","A","Official figure"
"PP","Producer Prices","466","Mali","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","3776.1","A","Official figure"
"PP","Producer Prices","466","Mali","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","3543.6","A","Official figure"
"PP","Producer Prices","466","Mali","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","4388.7","A","Official figure"
"PP","Producer Prices","470","Malta","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","1573.5","A","Official figure"
"PP","Producer Prices","470","Malta","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","1761","A","Official figure"
"PP","Producer Prices","470","Malta","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","1638.7","A","Official figure"
"PP","Producer Prices","470","Malta","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","1742.7","A","Official figure"
"PP","Producer Prices","470","Malta","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","1656.5","A","Official figure"
"PP","Producer Prices","470","Malta","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1335.6","A","Official figure"
"PP","Producer Prices","470","Malta","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1326.9","A","Official figure"
"PP","Producer Prices","470","Malta","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1341.7","A","Official figure"
"PP","Producer Prices","470","Malta","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1414.8","A","Official figure"
"PP","Producer Prices","480","Mauritius","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2124","A","Official figure"
"PP","Producer Prices","480","Mauritius","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2257.3","A","Official figure"
"PP","Producer Prices","480","Mauritius","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2136.9","A","Official figure"
"PP","Producer Prices","480","Mauritius","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","2177.4","A","Official figure"
"PP","Producer Prices","480","Mauritius","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2179","A","Official figure"
"PP","Producer Prices","480","Mauritius","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1918.3","A","Official figure"
"PP","Producer Prices","480","Mauritius","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1916.5","A","Official figure"
"PP","Producer Prices","480","Mauritius","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1911.8","A","Official figure"
"PP","Producer Prices","480","Mauritius","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","2024.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","1920","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2067.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2069.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","2348.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2330.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1847.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1598.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1634","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1668","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1306.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1412.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1443","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1613.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1620.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1292.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1130.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1159.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1179.9","A","Official figure"
"PP","Producer Prices","508","Mozambique","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","4826.3","A","Official figure"
"PP","Producer Prices","508","Mozambique","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","4678.7","A","Official figure"
"PP","Producer Prices","508","Mozambique","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","3769.1","A","Official figure"
"PP","Producer Prices","508","Mozambique","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","2885.8","A","Official figure"
"PP","Producer Prices","508","Mozambique","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","4089.4","A","Official figure"
"PP","Producer Prices","508","Mozambique","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","4044.3","A","Official figure"
"PP","Producer Prices","508","Mozambique","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","3312.9","A","Official figure"
"PP","Producer Prices","508","Mozambique","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","2391","A","Official figure"
"PP","Producer Prices","508","Mozambique","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2280.4","A","Official figure"
"PP","Producer Prices","508","Mozambique","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","2353.9","A","Official figure"
"PP","Producer Prices","524","Nepal","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2456.9","A","Official figure"
"PP","Producer Prices","524","Nepal","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2640.9","A","Official figure"
"PP","Producer Prices","524","Nepal","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2582.3","A","Official figure"
"PP","Producer Prices","524","Nepal","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","2688.4","A","Official figure"
"PP","Producer Prices","524","Nepal","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2526.9","A","Official figure"
"PP","Producer Prices","524","Nepal","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","2470.7","A","Official figure"
"PP","Producer Prices","524","Nepal","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","2502.1","A","Official figure"
"PP","Producer Prices","524","Nepal","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","2572.3","A","Official figure"
"PP","Producer Prices","524","Nepal","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","2133","A","Official figure"
"PP","Producer Prices","528","Netherlands","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1042.8","A","Official figure"
"PP","Producer Prices","528","Netherlands","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1222.4","A","Official figure"
"PP","Producer Prices","528","Netherlands","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1162.8","A","Official figure"
"PP","Producer Prices","528","Netherlands","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1223.1","A","Official figure"
"PP","Producer Prices","528","Netherlands","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1176.4","A","Official figure"
"PP","Producer Prices","528","Netherlands","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","967.6","A","Official figure"
"PP","Producer Prices","528","Netherlands","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","930.1","A","Official figure"
"PP","Producer Prices","528","Netherlands","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","929.6","A","Official figure"
"PP","Producer Prices","528","Netherlands","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1013.2","A","Official figure"
"PP","Producer Prices","540","New Caledonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","6929.2","A","Official figure"
"PP","Producer Prices","540","New Caledonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","6986.6","A","Official figure"
"PP","Producer Prices","540","New Caledonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","6719.9","A","Official figure"
"PP","Producer Prices","540","New Caledonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","7353","A","Official figure"
"PP","Producer Prices","554","New Zealand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1320.1","A","Official figure"
"PP","Producer Prices","554","New Zealand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1454.4","A","Official figure"
"PP","Producer Prices","554","New Zealand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1511.8","A","Official figure"
"PP","Producer Prices","554","New Zealand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1582.7","A","Official figure"
"PP","Producer Prices","554","New Zealand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1594.5","A","Official figure"
"PP","Producer Prices","554","New Zealand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1340.3","A","Official figure"
"PP","Producer Prices","554","New Zealand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1333.1","A","Official figure"
"PP","Producer Prices","554","New Zealand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1315.2","A","Official figure"
"PP","Producer Prices","554","New Zealand","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1264.8","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1316","A","Official figure"
"PP","Producer Prices","562","Niger","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","3348","A","Official figure"
"PP","Producer Prices","562","Niger","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","3957.2","A","Official figure"
"PP","Producer Prices","807","North Macedonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","678.5","A","Official figure"
"PP","Producer Prices","807","North Macedonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","619.4","A","Official figure"
"PP","Producer Prices","807","North Macedonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","444.7","A","Official figure"
"PP","Producer Prices","807","North Macedonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","778.8","A","Official figure"
"PP","Producer Prices","807","North Macedonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","550.3","A","Official figure"
"PP","Producer Prices","807","North Macedonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","546.8","A","Official figure"
"PP","Producer Prices","807","North Macedonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","548.7","A","Official figure"
"PP","Producer Prices","807","North Macedonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","720.1","A","Official figure"
"PP","Producer Prices","807","North Macedonia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","713","A","Official figure"
"PP","Producer Prices","578","Norway","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2862.2","A","Official figure"
"PP","Producer Prices","578","Norway","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","3193.8","A","Official figure"
"PP","Producer Prices","578","Norway","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","3257.4","A","Official figure"
"PP","Producer Prices","578","Norway","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","3354.9","A","Official figure"
"PP","Producer Prices","578","Norway","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","3189.6","A","Official figure"
"PP","Producer Prices","578","Norway","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","2440.4","A","Official figure"
"PP","Producer Prices","578","Norway","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","2361.8","A","Official figure"
"PP","Producer Prices","578","Norway","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","2317.5","A","Official figure"
"PP","Producer Prices","578","Norway","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","2455.6","A","Official figure"
"PP","Producer Prices","586","Pakistan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1708","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","3744.3","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","3503.2","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","3602.6","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","4118","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","3815.1","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","3732.5","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","3426.1","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","3589.5","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","3466.4","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","2586.3","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","2415","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","2816.6","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","3095.7","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","2816.3","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","2779.7","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","2355.6","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2498.5","A","Official figure"
"PP","Producer Prices","275","Palestine","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","2498.9","A","Official figure"
"PP","Producer Prices","591","Panama","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","4453.3","A","Official figure"
"PP","Producer Prices","591","Panama","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","4387.2","A","Official figure"
"PP","Producer Prices","591","Panama","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","4190.6","A","Official figure"
